id,period,CTI,CTIW,Slope/AI
CAMELS-DK_37470466,growing,0.0124246280215341,0.0124246280215341,0.014742442628694
CAMELS-DK_37470553,growing,0.0160226271174891,0.0160226271174891,0.0209132848343678
CAMELS-DK_37470566,growing,0.0241797875028171,0.0241797875028171,0.0277178881624459
CAMELS-DK_37510007,growing,0.0215667347456851,0.0215667347456851,0.0272123894211073
CAMELS-DK_37540003,growing,0.032016589896597,0.032016589896597,0.0366237750699519
CAMELS-DK_37540374,growing,0.0269226953627401,0.0269226953627401,0.0305311302295056
CAMELS-DK_37540822,growing,0.0283043093896939,0.0283043093896939,0.0317720206816433
CAMELS-DK_37640019,growing,0.0278947410567157,0.0278947410567157,0.0320159626882713
CAMELS-DK_37710002,growing,0.0298730033001432,0.0298730033001432,0.0331004950435711
CAMELS-DK_37710529,growing,0.0346173266199358,0.0346173266199358,0.0380089881777831
CAMELS-DK_37731321,growing,0.0287023429015213,0.0287023429015213,0.030192480762419
CAMELS-DK_38140427,growing,0.0051213835449628,0.0051213835449628,0.00678553607585791
CAMELS-DK_38160420,growing,0.0160574223539837,0.0160574223539837,0.0210296425939531
CAMELS-DK_39100026,growing,0.0322316668258465,0.0322316668258465,0.041557946916343
CAMELS-DK_39200448,growing,0.0159314471195071,0.0159314471195071,0.0202916625019443
CAMELS-DK_41200020,growing,0.0244103064617991,0.0244103064617991,0.0330235435501933
CAMELS-DK_42320511,growing,0.00866531743742354,0.00866531743742354,0.0111258942970624
CAMELS-DK_42320655,growing,0.0159241730777232,0.0159241730777232,0.0199139112860453
CAMELS-DK_42320708,growing,0.0188655347406983,0.0188655347406983,0.0235383450058922
CAMELS-DK_42320718,growing,0.0225320174398798,0.0225320174398798,0.0281755301783678
CAMELS-DK_42320720,growing,0.01868487141755,0.01868487141755,0.0232289350924961
CAMELS-DK_42320724,growing,0.0297504907674686,0.0297504907674686,0.0367233482539788
CAMELS-DK_42330452,growing,0.023367095492015,0.023367095492015,0.0292556445311643
CAMELS-DK_42600042,growing,0.0113027896277031,0.0113027896277031,0.014157198566151
CAMELS-DK_43340744,growing,0.0359827906818772,0.0359827906818772,0.0450470528592237
CAMELS-DK_43340759,growing,0.0240931736963121,0.0240931736963121,0.0297813196453275
CAMELS-DK_43340761,growing,0.0331432186840887,0.0331432186840887,0.0423029582653505
CAMELS-DK_43600043,growing,0.02156296949927,0.02156296949927,0.0291341374730498
CAMELS-DK_43600051,growing,0.023767828429446,0.023767828429446,0.0317047521359635
CAMELS-DK_43603342,growing,0.0310871618202352,0.0310871618202352,0.0419825186092809
CAMELS-DK_44601185,growing,0.0308780361442113,0.0308780361442113,0.0407007446058674
CAMELS-DK_51200430,growing,0.0161159419914372,0.0161159419914372,0.0199489671120837
CAMELS-DK_51320766,growing,0.0287591728243583,0.0287591728243583,0.0349049448889826
CAMELS-DK_51330005,growing,0.0358447391976816,0.0358447391976816,0.0441123652728841
CAMELS-DK_51350461,growing,0.0605220757576298,0.0605220757576298,0.0703234568979715
CAMELS-DK_51350484,growing,0.0471795377621491,0.0471795377621491,0.0547442614721833
CAMELS-DK_51350508,growing,0.0561083798747667,0.0561083798747667,0.0660009533401549
CAMELS-DK_52410055,growing,0.0167926004205129,0.0167926004205129,0.0207362113088019
CAMELS-DK_52630415,growing,0.0604574842311034,0.0604574842311034,0.0719066988424708
CAMELS-DK_52630615,growing,0.0486091925302084,0.0486091925302084,0.0568617437815895
CAMELS-DK_52630616,growing,0.0368350492497554,0.0368350492497554,0.0440800299017279
CAMELS-DK_52630769,growing,0.0295755936736097,0.0295755936736097,0.0348045518979156
CAMELS-DK_53411137,growing,0.026755329989737,0.026755329989737,0.0319465987852914
CAMELS-DK_53500507,growing,0.0279223713447834,0.0279223713447834,0.0336273163236702
CAMELS-DK_54110444,growing,0.0371729342149563,0.0371729342149563,0.0454095276548067
CAMELS-DK_54110637,growing,0.033296954083213,0.033296954083213,0.0409566167642331
CAMELS-DK_54130033,growing,0.0268430387325481,0.0268430387325481,0.032784275880322
CAMELS-DK_54400773,growing,0.03586033973806,0.03586033973806,0.0423134001166196
CAMELS-DK_54600222,growing,0.031431808170869,0.031431808170869,0.0378893290375258
CAMELS-DK_56210432,growing,0.0292761535889125,0.0292761535889125,0.0358559040346776
CAMELS-DK_57220030,growing,0.0225203353638479,0.0225203353638479,0.0269390204734796
CAMELS-DK_58410547,growing,0.0203334412894569,0.0203334412894569,0.0236435511476032
CAMELS-DK_59100002,growing,0.0272319443982883,0.0272319443982883,0.0323777017827991
CAMELS-DK_59231292,growing,0.0228489535728491,0.0228489535728491,0.028729608931787
CAMELS-DK_61200743,growing,0.0198463766470732,0.0198463766470732,0.0261135314420622
CAMELS-DK_61200745,growing,0.01430605363148,0.01430605363148,0.0178801542034471
CAMELS-DK_61300217,growing,0.0112752423200268,0.0112752423200268,0.0147811735854626
CAMELS-DK_61300437,growing,0.0118364956329757,0.0118364956329757,0.0158462043075975
CAMELS-DK_61300453,growing,0.0166091819994416,0.0166091819994416,0.0219336532088459
CAMELS-DK_61300469,growing,0.0124262286600212,0.0124262286600212,0.0167855906209693
CAMELS-DK_61300555,growing,0.0211527412552577,0.0211527412552577,0.0278641525253839
CAMELS-DK_61300646,growing,0.0202406292525593,0.0202406292525593,0.0268621033024343
CAMELS-DK_61300692,growing,0.0193063568986299,0.0193063568986299,0.024857677763577
CAMELS-DK_62210546,growing,0.00975879357483841,0.00975879357483841,0.0131203503066718
CAMELS-DK_62230020,growing,0.0244260789741615,0.0244260789741615,0.0313376266388794
CAMELS-DK_62230057,growing,0.0219317236925991,0.0219317236925991,0.0283051179743926
CAMELS-DK_62230428,growing,0.00951681161156055,0.00951681161156055,0.0125953105917539
CAMELS-DK_62230627,growing,0.0114472206064701,0.0114472206064701,0.0152610336090719
CAMELS-DK_62230647,growing,0.0217325043333872,0.0217325043333872,0.02758192853954
CAMELS-DK_62230729,growing,0.0237294351573,0.0237294351573,0.0300828052483876
CAMELS-DK_62231033,growing,0.0133443071069325,0.0133443071069325,0.0167932164522008
CAMELS-DK_62231066,growing,0.0290365284661946,0.0290365284661946,0.0365456001512302
CAMELS-DK_62231067,growing,0.0148059306904479,0.0148059306904479,0.0191628882529225
CAMELS-DK_62231076,growing,0.0130458665369951,0.0130458665369951,0.0164682972442553
CAMELS-DK_62231312,growing,0.0236487222132433,0.0236487222132433,0.0290868578419203
CAMELS-DK_62231378,growing,0.0161182666973906,0.0161182666973906,0.0199537585994696
CAMELS-DK_62231866,growing,0.018649144209802,0.018649144209802,0.0236363703450656
CAMELS-DK_62250019,growing,0.0120890885184235,0.0120890885184235,0.0157095665354919
CAMELS-DK_62250023,growing,0.00824671050119471,0.00824671050119471,0.0107350056898544
CAMELS-DK_62520033,growing,0.00836177640002472,0.00836177640002472,0.0107505647761002
CAMELS-DK_62520258,growing,0.0103201012520932,0.0103201012520932,0.0131283169003314
CAMELS-DK_62530043,growing,0.00422829840100829,0.00422829840100829,0.00526539638396163
CAMELS-DK_62530056,growing,0.00444400981596966,0.00444400981596966,0.00550013976349414
CAMELS-DK_62620023,growing,0.00820953074200459,0.00820953074200459,0.0104284320524491
CAMELS-DK_62620492,growing,0.00620191893299176,0.00620191893299176,0.00810269969161093
CAMELS-DK_64200525,growing,0.00509509147049422,0.00509509147049422,0.0066108472891173
CAMELS-DK_64210066,growing,0.00582629843419673,0.00582629843419673,0.00752871426537102
CAMELS-DK_64210788,growing,0.00338428098137766,0.00338428098137766,0.00428775063446915
CAMELS-DK_64211129,growing,0.00662541336088109,0.00662541336088109,0.00871820361388988
CAMELS-DK_64219845,growing,0.0190943080685285,0.0190943080685285,0.0249814471007196
CAMELS-DK_65120782,growing,0.01910800054058,0.01910800054058,0.0237902471718425
CAMELS-DK_66500433,growing,0.017669048442976,0.017669048442976,0.0225932233153324
CAMELS-DK_66500444,growing,0.022273465749417,0.022273465749417,0.0289622021096361
CAMELS-DK_67220002,growing,0.0130445942141673,0.0130445942141673,0.0169972561552849
CAMELS-DK_67221267,growing,0.0119632023471312,0.0119632023471312,0.0154301348075515
CAMELS-DK_71220002,growing,0.00889043432329834,0.00889043432329834,0.0117652261476269
CAMELS-DK_71220004,growing,0.006265635239966,0.006265635239966,0.0083533403662223
CAMELS-DK_71220088,growing,0.0136090762193233,0.0136090762193233,0.0177492147864393
CAMELS-DK_71220445,growing,0.00643341824819099,0.00643341824819099,0.00846387641054613
CAMELS-DK_71220630,growing,0.0100123320230134,0.0100123320230134,0.0130443499721997
CAMELS-DK_71240456,growing,0.0163620564911886,0.0163620564911886,0.0207903983095677
CAMELS-DK_71260020,growing,0.0143093389452797,0.0143093389452797,0.0183257076278694
CAMELS-DK_72300411,growing,0.017265920487661,0.017265920487661,0.0233009236872161
CAMELS-DK_82100426,growing,0.0020651253041695,0.0020651253041695,0.00262352934614081
CAMELS-DK_91200485,growing,0.0276647651250478,0.0276647651250478,0.0322739307603643
CAMELS-DK_91300007,growing,0.0234879173984595,0.0234879173984595,0.0294093794911568
CAMELS-DK_91500006,growing,0.0126798578662612,0.0126798578662612,0.0168003539987224
CAMELS-DK_93100020,growing,0.0155929120140572,0.0155929120140572,0.0213009001779908
CAMELS-DK_93300484,growing,0.018936553840612,0.018936553840612,0.0247286889940198
CAMELS-DK_93500433,growing,0.0177416069629996,0.0177416069629996,0.0230897076383215
CAMELS-DK_93600020,growing,0.0140272615377807,0.0140272615377807,0.0185454278869366
CAMELS-DK_93600032,growing,0.0185471402981113,0.0185471402981113,0.0240209591885828
CAMELS-DK_93600537,growing,0.0192829203960029,0.0192829203960029,0.0249511459808269
CAMELS-FR_A105003001,growing,0.10403521126106,0.10403521126106,0.118982363514784
CAMELS-FR_A107020001,growing,0.0610658507344415,0.0610658507344415,0.0717229876759714
CAMELS-FR_A112020001,growing,0.0977974103382517,0.0977974103382517,0.106812766555519
CAMELS-FR_A116003002,growing,0.0840747932654059,0.0840747932654059,0.0943100051514005
CAMELS-FR_A140202001,growing,1.04616624163012,1.04616624163012,0.979827292315785
CAMELS-FR_A202030001,growing,0.63625415335887,0.63625415335887,0.610419681371788
CAMELS-FR_A204010101,growing,0.621548326131103,0.621548326131103,0.607607150239079
CAMELS-FR_A211030001,growing,0.546554417799554,0.546554417799554,0.531057299496061
CAMELS-FR_A212020002,growing,0.514513084273225,0.514513084273225,0.507209113501417
CAMELS-FR_A231020001,growing,0.414590050603444,0.414590050603444,0.427214648954418
CAMELS-FR_A234021001,growing,0.53756077364149,0.53756077364149,0.544965161922432
CAMELS-FR_A251020001,growing,0.356055578690684,0.356055578690684,0.371961271619908
CAMELS-FR_A270011001,growing,0.263892327753601,0.263892327753601,0.265198630825814
CAMELS-FR_A273011002,growing,0.380004454100567,0.380004454100567,0.377483028618285
CAMELS-FR_A284020001,growing,0.142608418455487,0.142608418455487,0.162920254481999
CAMELS-FR_A330010001,growing,0.156343483684849,0.156343483684849,0.163608403026565
CAMELS-FR_A361011001,growing,0.243444878324678,0.243444878324678,0.245594325247228
CAMELS-FR_A369011001,growing,0.106591684522131,0.106591684522131,0.115691894766587
CAMELS-FR_A373020001,growing,0.0675844479942802,0.0675844479942802,0.072587621228466
CAMELS-FR_A380020001,growing,0.257023722238117,0.257023722238117,0.254904485404358
CAMELS-FR_A402061001,growing,0.781326941844523,0.781326941844523,0.723240240464237
CAMELS-FR_A405062001,growing,0.674621457951978,0.674621457951978,0.617950627781972
CAMELS-FR_A414020202,growing,0.671796620569675,0.671796620569675,0.61586371741631
CAMELS-FR_A417301001,growing,0.457236733518674,0.457236733518674,0.416564507699976
CAMELS-FR_A420063001,growing,0.572533770060287,0.572533770060287,0.523426857670968
CAMELS-FR_A433301001,growing,0.277776742963297,0.277776742963297,0.261692002269571
CAMELS-FR_A436203001,growing,0.338350973789578,0.338350973789578,0.315535363725859
CAMELS-FR_A443064001,growing,0.419568408861836,0.419568408861836,0.387577166572307
CAMELS-FR_A524201001,growing,0.101777595204278,0.101777595204278,0.0989287059458759
CAMELS-FR_A526102003,growing,0.0972204074669028,0.0972204074669028,0.0946492744403723
CAMELS-FR_A542201001,growing,0.0948089630762639,0.0948089630762639,0.0950924458676379
CAMELS-FR_A543101001,growing,0.0904980951452129,0.0904980951452129,0.0891874758926043
CAMELS-FR_A605102001,growing,0.356199371214448,0.356199371214448,0.349195783510552
CAMELS-FR_A615103001,growing,0.319250317006672,0.319250317006672,0.313011356583827
CAMELS-FR_A662121202,growing,0.299142864149377,0.299142864149377,0.289039791950528
CAMELS-FR_A673122001,growing,0.117607184721433,0.117607184721433,0.1152857815665
CAMELS-FR_A712201001,growing,0.0474672918915629,0.0474672918915629,0.0490727249274214
CAMELS-FR_A764201001,growing,0.0729951541313765,0.0729951541313765,0.0701152595304377
CAMELS-FR_A788101001,growing,0.0561326794421137,0.0561326794421137,0.054707219418752
CAMELS-FR_A807101001,growing,0.0417292463277766,0.0417292463277766,0.0398471857511974
CAMELS-FR_A843101001,growing,0.0525482602652413,0.0525482602652413,0.0501082843131746
CAMELS-FR_A901305050,growing,0.336012373929448,0.336012373929448,0.334168772326285
CAMELS-FR_A907105050,growing,0.107167297661829,0.107167297661829,0.106321446608209
CAMELS-FR_A926000101,growing,0.131501912493543,0.131501912493543,0.126534633683212
CAMELS-FR_A931108050,growing,0.0890829842017869,0.0890829842017869,0.0862258324091913
CAMELS-FR_A932215050,growing,0.164566009224992,0.164566009224992,0.15777854903648
CAMELS-FR_A975201001,growing,0.0611785588765021,0.0611785588765021,0.0582274907146548
CAMELS-FR_A983201001,growing,0.0530410169728662,0.0530410169728662,0.0492989403696576
CAMELS-FR_A986201001,growing,0.0662286992683691,0.0662286992683691,0.061592484883922
CAMELS-FR_A994202002,growing,0.067325370151687,0.067325370151687,0.0632619556062493
CAMELS-FR_B022001001,growing,0.0743034233318169,0.0743034233318169,0.0732047281355615
CAMELS-FR_B109201001,growing,0.0968762745078499,0.0968762745078499,0.0960185943908305
CAMELS-FR_B115001001,growing,0.0847935352921324,0.0847935352921324,0.084733783335133
CAMELS-FR_B128201001,growing,0.0838562775572686,0.0838562775572686,0.0837880756074058
CAMELS-FR_B134001001,growing,0.0846920957752498,0.0846920957752498,0.0853496984493734
CAMELS-FR_B222001001,growing,0.0826342433299216,0.0826342433299216,0.0855567671406296
CAMELS-FR_B315002001,growing,0.088854566771428,0.088854566771428,0.0910036618801907
CAMELS-FR_B413201001,growing,0.0947340858038889,0.0947340858038889,0.0823422880561894
CAMELS-FR_B422431001,growing,0.168855689176682,0.168855689176682,0.145252213935621
CAMELS-FR_B457201001,growing,0.0831886593177899,0.0831886593177899,0.0771122485820792
CAMELS-FR_B460101001,growing,0.118605371016657,0.118605371016657,0.10496443814387
CAMELS-FR_B463101001,growing,0.123167329900976,0.123167329900976,0.109621067204736
CAMELS-FR_B532201001,growing,0.112279887971199,0.112279887971199,0.108518827112849
CAMELS-FR_B611101001,growing,0.174403601296366,0.174403601296366,0.160582817120723
CAMELS-FR_D020601001,growing,0.0567187451588435,0.0567187451588435,0.054546105543015
CAMELS-FR_E172751001,growing,0.0347110996825381,0.0347110996825381,0.0342310087984577
CAMELS-FR_E403571001,growing,0.0702079155598407,0.0702079155598407,0.0680781475826605
CAMELS-FR_E430601001,growing,0.0834779268588028,0.0834779268588028,0.0803831195768271
CAMELS-FR_E520571001,growing,0.0606103956258398,0.0606103956258398,0.0576486295383626
CAMELS-FR_E530021001,growing,0.0759234966783106,0.0759234966783106,0.0723529083471316
CAMELS-FR_E540031001,growing,0.0597749741676624,0.0597749741676624,0.0594354879487625
CAMELS-FR_E540651001,growing,0.0547031347731808,0.0547031347731808,0.0546040860019251
CAMELS-FR_E550572001,growing,0.0544492810135227,0.0544492810135227,0.0549375024322959
CAMELS-FR_F352000201,growing,0.0565238037931936,0.0565238037931936,0.0598119331341167
CAMELS-FR_F415000101,growing,0.042212650517988,0.042212650517988,0.0433839551966264
CAMELS-FR_F416000201,growing,0.0367697669321503,0.0367697669321503,0.0379247587763418
CAMELS-FR_F453000101,growing,0.0184182368913749,0.0184182368913749,0.018904586709072
CAMELS-FR_F462000101,growing,0.0327431593539776,0.0327431593539776,0.0337290861265811
CAMELS-FR_F474000102,growing,0.0151508542070057,0.0151508542070057,0.0165997018744247
CAMELS-FR_G206021010,growing,0.101241798243173,0.101241798243173,0.0925418396519792
CAMELS-FR_G600061010,growing,0.0502833475197506,0.0502833475197506,0.0439978123796897
CAMELS-FR_H010001001,growing,0.103458926873584,0.103458926873584,0.103405731280026
CAMELS-FR_H010002001,growing,0.0883920186877347,0.0883920186877347,0.0871645792085685
CAMELS-FR_H020302002,growing,0.0579412368767607,0.0579412368767607,0.0554895657350555
CAMELS-FR_H030101001,growing,0.127279366600471,0.127279366600471,0.127350426885881
CAMELS-FR_H032103001,growing,0.10344183571242,0.10344183571242,0.103221802501365
CAMELS-FR_H050301001,growing,0.0354309923997737,0.0354309923997737,0.035654778786739
CAMELS-FR_H070201001,growing,0.0427356684423557,0.0427356684423557,0.04215946171009
CAMELS-FR_H120101001,growing,0.0900314174491511,0.0900314174491511,0.0905498887666406
CAMELS-FR_H206201001,growing,0.076966818918046,0.076966818918046,0.0793325850816989
CAMELS-FR_H207311001,growing,0.0757353789326261,0.0757353789326261,0.0772186579883497
CAMELS-FR_H208311001,growing,0.0575969540188326,0.0575969540188326,0.0592449393601069
CAMELS-FR_H226000201,growing,0.0540378799065178,0.0540378799065178,0.0544391792361856
CAMELS-FR_H232201001,growing,0.0829999720709756,0.0829999720709756,0.0832212740240815
CAMELS-FR_H234202001,growing,0.0732295791358756,0.0732295791358756,0.0720078469129004
CAMELS-FR_H247301001,growing,0.0470225343135441,0.0470225343135441,0.0471665572573374
CAMELS-FR_H311041010,growing,0.0591521129205244,0.0591521129205244,0.0553344969474664
CAMELS-FR_H318041010,growing,0.0491019919240097,0.0491019919240097,0.0472410532565424
CAMELS-FR_H323041010,growing,0.0566608291462457,0.0566608291462457,0.0521343604948331
CAMELS-FR_H325041010,growing,0.0747321020232319,0.0747321020232319,0.0684750910413307
CAMELS-FR_H332201001,growing,0.0123302312469214,0.0123302312469214,0.0125026604618012
CAMELS-FR_H403021010,growing,0.0251044442063759,0.0251044442063759,0.024377880923944
CAMELS-FR_H416021010,growing,0.0183997829258732,0.0183997829258732,0.0189081494268816
CAMELS-FR_H425042010,growing,0.0227746414841045,0.0227746414841045,0.0216326238975149
CAMELS-FR_H432021010,growing,0.0223932922100675,0.0223932922100675,0.0223421892156049
